Место	Игрок	Сумма	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	Арсений Ламеко	720	3	-6	6	3	-1	10	6	5	4	9	4	8	11	8	2
2	Егор Мамонтов	700	3	2	12	6	7	1	-1	6	-3	9	3	8	8	6	3
3	Денис Галиакберов	700	3	1	1	1	6	8	13	4	5	12	-1	9	7	1	0
4	Рузель Халиуллин	680	3	3	7	2	3	1	7	4	5	6	4	7	3	6	7
5	Никита Шевела	670	3	3	9	-4	10	0	5	5	2	10	1	8	10	1	4
6	Денис Берендяев	620	-2	2	4	3	10	0	6	3	4	10	7	12	2	-1	2
7	Игорь Надеждин	600	6	1	0	1	1	6	11	3	5	5	1	3	11	3	3
8	Никита Роенко	580	3	3	5	1	6	3	5	1	-5	4	2	8	9	12	1
9	Дмитрий Макушев	570	3	3	12	1	6	7	-1	3	2	6	3	7	1	1	3
10	Никита Воробьёв	550	0	1	1	3	3	10	4	11	0	12	-5	3	1	10	1
11	Михаил Папков	550	7	1	1	3	7	-4	3	8	3	1	1	11	4	3	6
12	Вадим Тух	530	3	6	2	1	6	1	1	5	-2	1	7	8	1	10	3
13	Георгий Матюшин	530	3	1	1	1	1	0	8	-5	5	2	6	6	10	11	3
14	Мария Подрядчикова	520	3	7	0	5	4	3	1	6	7	1	3	3	7	2	0
15	Михаил Попов	520	3	4	7	2	3	4	0	3	5	5	6	-1	3	8	0
16	Станислав Адаскевич	520	-1	10	3	-2	6	0	8	4	2	5	3	7	3	3	1
17	Владимир Сергеев	500	6	4	3	1	6	3	8	4	-5	2	3	1	9	3	2
18	Дмитрий Хмыров	480	3	4	0	1	-1	1	9	1	5	6	3	3	5	7	1
19	Александр Морозов	480	3	6	5	-2	3	1	2	6	2	5	3	3	2	6	3
20	Тимофей Прокопенко	480	-2	6	0	-2	0	0	8	5	3	5	1	8	7	6	3
21	Глеб Романенко	470	1	2	0	1	6	-2	5	8	5	4	0	1	7	6	3
22	Владислав Тарасов	460	3	6	0	-2	-2	1	4	8	0	11	2	3	10	3	-1
23	Иван Петренко	460	-1	1	1	-1	3	3	8	4	-1	0	3	8	4	11	3
24	Екатерина Новикова	460	7	3	0	1	3	3	-2	5	7	3	-2	8	3	4	3
25	Илья Матяшин	460	1	1	1	2	3	4	3	7	0	5	3	3	4	6	3
26	Алексей Бабак	460	1	1	12	0	3	1	5	7	-7	3	6	3	4	6	1
27	Александр Карчевский	460	3	3	-1	-5	3	-2	5	-1	5	8	4	8	11	4	1
28	Пётр Игнатенко	450	3	1	7	-4	2	3	8	3	5	0	2	3	9	1	2
29	Дмитрий Акулов	440	2	7	1	3	6	3	-3	3	5	4	3	3	6	1	0
30	Семён Попов	430	1	1	0	1	3	0	6	8	-2	1	-4	12	9	6	1
31	Ринат Сибаев	430	6	3	7	2	3	-2	1	1	2	6	0	4	6	4	0
32	Владимир Осипчук	430	-1	2	3	1	0	-4	8	1	2	8	2	6	6	6	3
33	Алексей Скуратов	430	3	3	8	3	3	0	0	2	7	-1	-1	6	5	4	1
34	Игорь Курс	420	3	3	12	-2	0	1	4	3	2	0	0	8	6	1	1
35	Глеб Николаев	420	3	3	1	1	3	1	5	7	-6	7	3	6	4	1	3
36	Валентин Копочель	420	1	3	12	1	-2	4	0	4	2	0	2	8	5	1	1
37	Олег Скрипник	420	1	3	0	1	-2	0	8	4	2	5	4	6	2	7	1
38	Виктор Реут	400	6	3	1	0	-1	6	6	7	5	1	0	-3	2	4	3
39	Руслан Ахунов	400	4	-1	1	0	6	-3	6	2	3	1	1	7	4	6	3
40	Александр Григорьев	400	3	8	-1	6	3	3	4	4	0	0	0	8	0	1	1
41	Кирилл Карташов	400	3	2	1	3	3	1	4	3	2	4	0	2	4	4	4
42	Олег Меженский	390	1	-1	1	-1	0	0	8	8	5	5	2	3	4	3	1
43	Михаил Лях	390	0	-2	0	3	-2	3	4	2	2	4	1	4	6	11	3
44	Иннокентий Петровский	390	5	3	0	0	1	2	4	-1	6	9	1	5	2	1	1
45	Георгий Воробьёв	370	1	3	11	0	3	0	4	7	0	2	0	1	3	3	-1
46	Иван Зайков	370	3	7	1	1	3	1	8	2	-5	3	1	3	3	6	0
47	Игорь Кулешов	360	3	7	5	1	6	1	1	4	2	-2	0	-1	3	4	2
