Место	Игрок	Сумма	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	Денис Галиакберов	620	9	5	-2	1	4	10	-2	3	2	6	10	11	2	1	2
2	Михаил Лях	570	3	5	7	1	1	7	5	2	1	4	-1	6	3	7	6
3	Александр Карчевский	490	5	5	6	-3	5	7	-2	0	3	-4	1	9	7	8	2
4	Никита Шевела	490	4	7	4	1	3	3	2	-2	5	2	4	3	2	5	6
5	Вадим Тух	480	4	6	6	-4	6	4	2	0	6	2	1	6	0	5	4
6	Евгений Артёмов	470	15	5	3	2	1	3	5	-3	-2	-3	1	0	4	7	9
7	Иван Петренко	460	6	9	3	1	3	6	-1	-1	3	3	1	1	4	5	3
8	Елизавета Генералова	460	8	4	1	1	1	9	2	2	2	3	0	10	0	1	2
9	Дарья Кузнецова	440	3	5	3	3	1	7	0	3	-2	0	1	5	4	5	6
10	Кирилл Карташов	430	0	8	1	5	13	-2	1	0	4	-1	4	6	-2	3	3
11	Елизавета Короткова	410	3	5	1	1	0	7	-1	0	1	1	4	9	0	4	6
12	Руслан Алиев	410	-1	7	6	1	4	7	-4	-1	3	4	3	9	2	0	1
13	Виктор Реут	400	8	6	3	5	4	3	-2	2	2	-2	-3	1	3	4	6
14	Пётр Игнатенко	400	5	10	4	1	1	10	-2	-1	2	3	0	1	0	0	6
15	Илья Матяшин	380	5	8	1	2	4	6	3	0	5	-3	1	2	0	3	1
16	Даниил Федкевич	380	1	3	1	8	11	3	-1	-1	1	-3	0	-1	4	4	8
17	Тимофей Прокопенко	380	4	8	-1	1	3	6	-1	2	2	-2	1	3	2	4	6
18	Иннокентий Хумонен	370	-2	1	3	3	1	9	-2	2	2	1	4	4	4	4	3
19	Елизавета Ежергина	370	6	6	1	4	6	7	0	0	2	0	3	1	0	1	0
20	Никита Роенко	370	1	5	3	1	4	2	2	0	3	2	0	10	0	1	3
21	Денис Берендяев	360	8	1	6	3	-2	6	-1	1	3	-2	1	5	0	4	3
22	Михаил Папков	360	11	4	6	-3	1	7	-1	0	-3	-1	1	11	0	1	2
23	Алексей Овчинников	360	4	5	4	-1	3	8	0	0	1	2	-1	6	4	0	1
24	Георгий Шванов	360	-1	5	6	1	0	8	0	-3	0	2	0	3	4	10	1
25	Екатерина Самусенко	340	6	5	1	1	0	3	2	1	5	-2	3	5	0	3	1
26	Елизавета Болотова	330	2	5	1	1	1	7	0	0	3	0	0	5	4	1	3
27	Андрей Вершинин	330	3	7	0	1	1	5	0	0	3	-1	0	1	0	10	3
28	Евгения Болдырева	330	3	8	1	1	0	0	2	0	0	2	1	6	4	1	4
29	Антон Шевченя	320	7	-3	4	0	0	6	5	-2	0	-1	1	8	0	4	3
30	Никита Кучин	320	5	8	2	4	1	8	1	2	3	-5	1	-1	0	0	3
31	Анастасия Мазурова	310	5	3	3	-1	1	6	0	0	1	2	2	1	4	4	0
32	Георгий Воробьёв	310	1	3	3	1	1	12	3	0	1	1	1	3	0	0	1
33	Ирина Абдрашитова	310	-2	5	0	-1	1	8	5	-2	5	0	4	1	0	6	1
34	Иван Сальковский	310	6	8	0	4	4	5	-1	-5	-1	-1	0	1	4	7	0
35	Владислав Тарасов	300	4	3	-1	4	1	5	-1	-2	1	3	3	3	0	4	3
36	Юлия Снигирёва	300	4	5	1	1	1	-2	0	0	3	2	1	7	0	4	3
37	Глеб Романенко	300	1	10	1	-4	0	7	3	-2	2	-1	0	4	0	1	8
38	Станислав Утикеев	290	5	5	3	0	0	0	2	0	3	3	0	6	0	1	1
39	Елена Красникова	290	2	8	1	1	1	4	2	-3	3	0	3	0	4	1	2
40	Григорий Зырянов	290	1	7	1	1	1	5	-1	0	3	-1	4	7	0	0	1
41	Владимир Осипчук	290	1	-5	1	2	6	7	-4	2	6	1	1	1	2	4	4
42	Никита Воробьёв	280	11	-5	1	4	-2	11	-2	2	1	1	1	1	2	2	0
43	Эдгар Серобян	280	0	5	-1	0	1	6	0	2	1	-1	0	8	0	4	3
44	Вера Монина	280	3	5	1	1	1	8	0	1	3	0	0	-3	0	3	5
45	Карина Стародубцева	270	6	4	1	-3	-2	7	1	0	1	-1	5	-1	0	6	3
46	Антон Моисеев	270	3	6	4	1	3	6	5	-2	1	-1	-2	1	0	2	0
47	Артём Никифоров	260	3	4	3	3	0	6	2	-2	-2	1	1	4	0	0	3
48	Владислав Мацкевич	260	-2	6	3	0	1	2	1	-1	3	2	1	4	0	4	2
49	Алексей Буйко	260	-2	5	4	1	-2	3	4	0	1	-2	2	0	4	3	5
50	Альберт Агалян	250	1	5	1	1	4	3	0	-1	0	2	-1	3	0	1	6
51	Владимир Сергеев	250	5	7	1	-1	1	1	-1	-3	6	0	0	3	0	0	6
52	Сергей Дуликов	250	11	5	4	0	1	7	1	-6	0	0	0	0	3	-2	1
53	Олег Меженский	250	15	3	3	1	1	0	5	-5	-5	-3	3	8	-8	8	-1
54	Андрей Акимов	240	0	8	0	0	3	4	2	-2	0	0	0	4	4	0	1
55	Денис Мишин	240	10	5	1	1	2	-1	2	0	-4	0	0	5	0	1	2
56	Иннокентий Петровский	240	9	5	1	2	1	8	-4	0	-3	1	0	1	2	0	1
57	Дарья Веретило	230	2	8	-2	1	1	1	2	-1	-1	0	1	6	0	1	4
58	Дмитрий Акулов	230	8	5	4	-1	1	4	2	1	-4	-1	0	2	0	0	2
59	Никита Денисенков	230	2	4	-1	1	3	2	2	0	3	2	1	4	0	2	-2
60	Артём Земцовский	230	4	3	7	2	1	4	2	0	1	1	-1	-1	4	-1	-3
61	Илья Шматько	220	8	1	1	0	-3	1	3	-2	0	0	1	6	0	3	3
62	Анна Никонова	220	3	5	1	3	0	1	0	-1	-4	-3	-1	5	4	5	4
63	Ирина Бурак	220	2	5	1	-1	1	12	0	2	0	-3	0	2	0	0	1
64	Святослав Артюшкевич	220	0	8	1	-3	0	4	0	2	0	-3	-1	6	4	1	3
